"","pa.pos","pa.neg","contaminant"
"f256298b985ec88b7b64705ef47d768e",1,0,FALSE
"d3ecc1da7df6904634db29dbea3361bc",1,0,FALSE
"d56564fed2b62438e500c7f39d996022",0,1,FALSE
"748aa96566432f729b92580e09349ce9",1,0,FALSE
"62c85c93711b8651c4ee51ee7c2205b2",1,0,FALSE
"f721d83108dd078d9769b367dfa3c1d9",5,0,FALSE
"1161dd48bf0ad48874114d8131345637",0,1,FALSE
"48c29d3435e4dc2c04884b027fee5c01",1,0,FALSE
"3b645b067c5b391a83106fe984389d94",14,0,FALSE
"6de8fff163b98c8aa71aeec462c52f49",1,0,FALSE
"d3c4aa174c5c8688f26a9787ca45510f",1,0,FALSE
"7f625400e357bbd3023e39ec8583b464",1,0,FALSE
"95cdb8b33885c64700481b6fb6ec22db",0,1,FALSE
"218e4502c7f6c2e38010d88bd2056653",1,0,FALSE
"517e5a95b96900f5fed8df8dc852a757",0,1,FALSE
"ea177a2adde8557232391d65ed509adb",0,1,FALSE
"e42efcc9cd76e08719f33a01c313a50b",1,0,FALSE
"fdb6c07120571c8ea3d7b58dc9263297",1,0,FALSE
"3aef70c2526bae7e609d84f89dd7a5c3",5,5,TRUE
"cc421352ce08698a07a40968be795e65",0,1,FALSE
"134be64beda57987e51296b84f96216b",1,0,FALSE
"71326713ab9d1e45f2f4c9de8308df5b",1,0,FALSE
"926c1896108773d951a8a097099d2834",0,1,FALSE
"c22b16cc6108c04f29fea3b6d4c81571",1,0,FALSE
"9ef3321ad20cadc72156cab66b72a316",1,0,FALSE
"ba1561bbc611b63065c0eeb0f1197e14",2,0,FALSE
"cabecd1ed66219c70a6f37d50f427ba8",0,1,FALSE
"3daf1be9fe5fe47c51b69a4af98e35c7",1,0,FALSE
"625b7ac2e72bd6ba1b6fde8f28b9ebfb",1,0,FALSE
"d76259c960c6bbc391fef53e5d39988f",1,0,FALSE
"1c9e06a239b8347d1a7caf89d6a3351a",1,0,FALSE
"c947f4554b3355949ee8ea98e889507e",0,3,TRUE
"b404659cd9d5723b31d25def86bbbba1",1,0,FALSE
"00b3b2150e42e194ffe3b073aea99750",1,0,FALSE
"7bd54633bd6e17afd048e58571627178",0,1,FALSE
"adab528568096f19bc7e2fba1b76e721",1,0,FALSE
"443b445536e0302f2cd902957494d9d2",1,0,FALSE
"f8c59046321fa4628d1257c65954bc87",1,0,FALSE
"ddd15e029c2f12c169e04c855cc3a1c7",0,1,FALSE
"e9c5c7f40dc0d24681936be2db1c8467",1,0,FALSE
"1ee2281bc0b8dccc9b5394435f3b546d",1,0,FALSE
"2e13cdf23c5b9edf5375ccac43eb0482",1,0,FALSE
"5062e7a6d3cd898d50a3ac44ad5ca500",1,0,FALSE
"12134f9c39357ad497f5c446bc266a10",0,1,FALSE
"db97ec89ae4ed97e5a46fe22fb0fc642",0,1,FALSE
"d79dce6a5005c0b2b347df4d84115f3a",1,0,FALSE
"1c497e7e7d1634461aed4593bcbb419e",1,2,TRUE
"0ac22d4d6cf59362b873ad7540bf5765",1,0,FALSE
"e5e46f91976c89c74ac4b7d5b2fff9b2",0,1,FALSE
"b1deeffc9ba9cbb8dbc99436d488b164",1,0,FALSE
"f62850279e3eaf2950b95a43c3f98b09",1,0,FALSE
"053dc01540976252b983c3447ce4342c",0,1,FALSE
"27450604846bb2d0a4857e172f099e0b",0,1,FALSE
"344ad3449ab49229496f4ceb7a1379f5",1,0,FALSE
"004ba95d4b8e6602b93a479cbcd62dd4",1,0,FALSE
"76b800f5ae1cbb99452cdd90cf0c7ae5",1,0,FALSE
"f5e65944985d39991cba3fab949a0150",1,0,FALSE
"3a14ab1d380ff35d614dcc9d39859401",0,1,FALSE
"afe57a2b115591264cd6ca4ad8f3e6b3",0,1,FALSE
"f3ccbd5a7d1f4d06f4c31464a43e5f11",0,1,FALSE
"b383a0f98e44fe8a7452ebf944105c48",1,1,TRUE
"1062b9d701520430ef57d6441a79d4bf",1,0,FALSE
"5891b3f6dec462bf5bf1781547273e35",1,0,FALSE
"764fed1d67d001a0a2053d8d4c4526f7",0,1,FALSE
"5cc86e1df27f0167de2c7b62f450fd61",1,0,FALSE
"c082dde4a47de7ce1042e521b9fe2932",1,0,FALSE
"62f1d8eac2e7a61bb130a907a1c0d547",1,0,FALSE
"601ed42922ce926d10e1067d67ff3e05",1,0,FALSE
"a70bbe8f46421c5b8d5d27314af98a37",0,1,FALSE
"a0c8af6597e7dd187eca57efcec2d6cb",1,0,FALSE
"a3f90ba6b6fe7ceac30493a7f83042c8",0,1,FALSE
"be0d3bf8953f468eac477aa1f7879907",0,1,FALSE
"d93f5e749cf81465c8e8f61e385ffb19",1,0,FALSE
"3f47b1ab1406d3c73f47494c1f37664a",1,0,FALSE
"4baf4666818e69e8acacaef092d34132",1,0,FALSE
"88b64d19c47adad8bc8edc91843de5b0",1,0,FALSE
"4c4aeb495b9fb7ce1154be7b28b6fc59",0,1,FALSE
"06179e19963c9bf806a32e0d2c92cf0f",0,1,FALSE
"20a40b9710a58d663b5c8564ef3db7a4",0,2,TRUE
"07a99e7918bef0410508a6e192b70474",0,1,FALSE
"5516a29e2af235563949b483308b03d5",0,1,FALSE
"5f5b6bb0eb8643495764961b8d84b308",1,0,FALSE
"4e2f798769f64f35f3023eea01a9020b",1,0,FALSE
"8782801558272a28935897f4ed1d7b4f",0,1,FALSE
"36f20d1b41df8a88c69fc5f12dd4ba5c",1,0,FALSE
"a12813238abfcb3290d177513db6e6b6",1,0,FALSE
"b77752f0b93e8d2c179f1a8ae3932f59",1,0,FALSE
"d7c9ac637abef05ab75222e2cfede36d",0,1,FALSE
"04e3e00ef7b854889a00c9f1cb6d7063",0,1,FALSE
"e5ff2123fe8df30a477d9aa76338a38e",0,1,FALSE
"7b39053d965b9927e5dac8c4eb8d2195",1,0,FALSE
"06c0f71e103296bf6112d5cdebd83316",1,0,FALSE
"f4d70fc69cd3c434824db24d15a89c0c",1,0,FALSE
"11397adbcc3ae7ea2d586775e298a19d",4,1,FALSE
"761c4e91e2797944092fcf87bdf44f38",1,0,FALSE
"86f1248ee4ea85afd8c5b67cc1b04d4c",2,0,FALSE
"535427dd54c080ee8fbe9c3f9f1c84af",1,0,FALSE
"560c73ba53bd238602c2ffdf7de1fad4",1,0,FALSE
"82d1deb3630dd6723514d85661e26dbf",1,0,FALSE
"8cc6d462b50420ef9530bbfc3075323f",1,0,FALSE
"c52429ea50e238e5160433b604a2bee9",1,0,FALSE
"3b0b4754bbcfca7e38ba5f373a97c2e7",8,0,FALSE
"e5459a0546a6d9decfa5bd592bdd18be",0,1,FALSE
"02dd75f976cd05e6517f3d4da0a1a415",1,0,FALSE
"a651c68cc9b832f814b9b7ac1e4844b3",1,0,FALSE
"ae86f695fba3b7a5a5882a655b6e028e",1,0,FALSE
"30b67ccfbc6e8304f02fac74a41a8c6d",0,1,FALSE
"1b0b9f198b9f8e4671a35b3a1092ff55",1,0,FALSE
"0278dd52628b79396c857c5a61790145",1,0,FALSE
"9d0aebb039be946bbd42475a36bd3868",1,0,FALSE
"27308a6f6b11bf54e1ab81f343702fa8",0,1,FALSE
"84eac0c7e7bd50af5c99bf6895469b70",1,0,FALSE
"047617ecb62a14b7d943ce19beb97c7e",1,0,FALSE
"21f7b0d4d00c74caf7ca4a8dfed68661",2,0,FALSE
"a2c617df0c16497cfd96efcc6932d12b",0,1,FALSE
"b8ef58d64534160b529f443c6aca199a",0,1,FALSE
"0e504943097264ea57e98ddd7e731d19",1,0,FALSE
"a2722d30d0fe89350b1a5b502082e3be",1,0,FALSE
"bdc6b2e04197cd0807b9642cb29259df",1,0,FALSE
"bd837d97f6fba342165103c85f3aff77",1,0,FALSE
"ea1b1d645a97fe65d0185392a5eeeef0",1,0,FALSE
"d8abdfc93f72bb3ae3c2134125043cac",1,0,FALSE
"097378960be6a94aa9ad55fdaa1d573c",1,0,FALSE
"5de354e6967425659994d73a0fce25d5",1,0,FALSE
"a6806ceeda7dd9b16f86c689b619f518",0,1,FALSE
"655d421e390da770262657d6dfc34130",4,0,FALSE
"4c17b7eac5ab8c738a8de14633e24fb7",0,1,FALSE
"ed351ecf1117dd411173aa7a2a7f43d1",1,0,FALSE
"dd6549da7e42e03da9992ef2db62b1c0",1,0,FALSE
"164a22f72121cf388676b595a7933328",1,0,FALSE
"cbb4052dd7c0b925dbf7cf9947fb1673",1,0,FALSE
"787d86cd748f09c1eb799536d4fade40",0,1,FALSE
"52d1a53fb42274143bd46f6d80e62686",0,2,TRUE
"ffa17eb954bc23072d07516051f20ab5",1,0,FALSE
"3ed9b5dbe1ffe3a29b951fa8bc5fc2c8",1,0,FALSE
"adf35b824bf6a1401071349b2cbfdf8c",1,0,FALSE
"e8f1ed0fa7a62e9797662cad7c8193de",1,0,FALSE
"5d7f46a44965d4e8288a0ddc35bb8f6d",1,0,FALSE
"b5de788e5f03f79ccacd8acbab6394fd",1,0,FALSE
"7ebbb1e6f79a2910951c191a4bf1df66",0,1,FALSE
"b79d47ae70596b5650b137613792ea90",7,0,FALSE
"9efaf08949f92fed525001cfa361caca",1,0,FALSE
"6949a02fd62dd4498fd0667f5386107a",1,0,FALSE
"6dad8089c792550f14b2f92fa4ad0731",0,1,FALSE
"12ba333122e7499eb63d8df0ad7ea92c",2,0,FALSE
"1846cee8cad8d3a30061aaa6209ccdad",0,1,FALSE
"194e19c47f8777ed674cffdf5f55289d",1,0,FALSE
"79360c7ceb8e25d0d5996b61294b9af5",0,1,FALSE
"e3c0fe67e7b51d9e8d6008344ae0d720",1,0,FALSE
"b3152c301bbe8e2ca086230a06dfe94a",1,0,FALSE
"b02b301701378d99bc8458f8a5404e49",0,1,FALSE
"50997d1e6c398e7abaceb666004a2456",1,0,FALSE
"f234902d1ede1af4281b6bd42bddffbb",1,0,FALSE
"f42edc033031fdf45306be2eef8f2f3a",1,0,FALSE
"f80166d86a7f15b69b6ac97505299c3a",1,0,FALSE
"adf8a9b823d62975f0dadd9adca85db7",1,0,FALSE
"c35ff1e5a72325c1f7f7b09521f13d8b",0,1,FALSE
"ca2dd7d6f85d43f16bde2f9115535597",1,0,FALSE
"12529a4272117896d477bb98c4bb75de",1,0,FALSE
"01fd5e0b5b374daaf17321f233d65128",1,0,FALSE
"41f7ac1b08335c54b25ee537bd62cbf1",1,0,FALSE
"0b4cea946d44dea92ca420a4cf7eb464",1,0,FALSE
"08fadff7f592b502a3554622517848d2",1,0,FALSE
"a6c723d4a2974a6160836145f52c605a",1,0,FALSE
"971dc3c949a4422e447e84c00c159936",1,0,FALSE
"5a55d3ea1d898b8d837404c2d4a05860",0,1,FALSE
"69a11f927915e2a3ba1f7b9c84486527",1,0,FALSE
"8ce64e580a7e97f82b532ad3f411d583",1,0,FALSE
"b485cb72a13da18bbc480b36708e0080",0,1,FALSE
"1fd1f3fbc0437b678ede5a76465a1326",1,0,FALSE
"6e1436734d8e2436188c144f686dcdb8",0,1,FALSE
"8617664f3a5dd95e4d8605f4e51194de",1,1,TRUE
"3a2fa3c2c30965365314518e2b94802b",1,0,FALSE
"d114fb4c335125128be28401522dd41a",4,5,TRUE
"17d8b1c7f85b2188a83ae2a0b459e4bf",0,1,FALSE
"6c5f4f9666d82b1bedf94e99acfe6741",5,1,FALSE
"4d364cc06bfa5284300cb72a199c14d1",1,0,FALSE
"146538fb2313d6d7d206f4621338f0b1",1,0,FALSE
"24563a6d06e900aeefc748f6ea532f9e",1,0,FALSE
"4b0e07ce2239ba39dcbc6208c263f09b",1,0,FALSE
"71152ea41ad8d36e97a82a8e03adbc91",1,0,FALSE
"8ef6cec728e5f8f19b049f3b79931e70",1,0,FALSE
"edab60a0874cc7cdbd6b175d7c0e57da",1,0,FALSE
"7d58a3e2d13efc86aefae800ddba21e6",1,0,FALSE
"8c7a9bacf6ffa2ca6802bf0f6a27388f",1,0,FALSE
"7b43237f572cfba70f4be3eecec881bf",1,0,FALSE
"9610b477143fddd80c746dd04b9fbbc5",0,1,FALSE
"e6bb48120285aaa166736d026154aacb",1,0,FALSE
"bd9ef43c206ec4584442b701f3932242",1,0,FALSE
"32886b3acc7d362e061d81439a3fb90d",0,1,FALSE
"bf569e3a58a2531d2c6da6102c1d70a4",1,0,FALSE
"3d3f89fadf28973358458a50d436e91e",4,0,FALSE
"eb54507ee3856942a936a5b42a51abd7",0,1,FALSE
"1fac7db9ef21a1e305bcccc863a8bd96",1,0,FALSE
"546f027716c420c355781292cc7731e3",1,0,FALSE
"70ae3545c1e321d9becb0a5abd63020b",0,2,TRUE
"bcc6da5f621cbdfc1f0c9becbac6cdff",2,1,TRUE
"699b731420629e22f8a6bb828fcb667a",1,0,FALSE
"cc761daf51f27c423da57f3f1f0ff5cc",6,0,FALSE
"6f01e0376b7b2379672a0dab621a8372",1,0,FALSE
"25722773ed75646624633c5347d40625",1,0,FALSE
"16543908ca23561ad5f998978c1061b3",1,0,FALSE
"5d8eb76a869e7ef4329d532eeaee9224",0,1,FALSE
"9d308e28ef143cb75bf154b333593378",1,0,FALSE
"48c94f1b17821754846d797b8a299ff7",1,0,FALSE
"46519a2933d58e59f6a08466a24d55bc",0,1,FALSE
"767d66d45a6030a2f690125f90a35203",0,1,FALSE
"2995909ea27e0e7ed76474c0d906c5c0",1,0,FALSE
"8043ce781f9ae5b8ba578d45e629b985",3,1,TRUE
"bffd6e7320d0aa746feb22974f1388eb",1,0,FALSE
"f960a197844583bb25c6dbe6a57cdd68",1,0,FALSE
"b1e1cd5d6083c5420acc26516bb8704e",3,0,FALSE
"1a6ee71e14548bdc9fc460ca6cffda85",1,1,TRUE
"085073130ca7f899a7674f6062d169c8",1,0,FALSE
"d6a24512d12dcea66ba0afd4d0df68d5",1,0,FALSE
"f527af6b382d2df2e1ba7a1abec8e04e",2,0,FALSE
"783fbc14243cb5af293f16db510e9428",1,0,FALSE
"c878c0e1db6e12c63cac23999c876c60",0,1,FALSE
"ce8b69415d26d79017749054260d16e6",1,0,FALSE
"aa5557c046ce55a699696edbc5fb33f3",1,0,FALSE
"d1e742dba5b2568ebb0fb9c433193809",1,0,FALSE
"e305a6db2865eb8db540021884092c67",1,0,FALSE
"b5c8ed4496d79b916859402cdf11f0a7",1,0,FALSE
"9fec7bdd6bd88e710bd69b15692e54a0",10,3,TRUE
"f73e9054e5ab97ce1d17c54bb1bfc689",0,1,FALSE
"f6f11da9e3f01a866b41349c56810945",0,1,FALSE
"ba48043f883f5043300a5d0c0ba2b3ac",0,1,FALSE
"6e3685c1a2761ad777020b41539a2c13",5,0,FALSE
"d1fc2f05c5113c693c16dab430a9a2f2",0,1,FALSE
"4ac17c0d9914bace32a14720270a1f2a",1,0,FALSE
"7215e6796de3e835c8879da79b1b708d",0,1,FALSE
"4e1496ba07f10504d41a2cf97bde2fd9",0,1,FALSE
"8a8895d160b2fda424ad5446e9bf8f4e",1,0,FALSE
"0ee440d87d70039ee24579f80ad82cbf",1,0,FALSE
"9cf0036bf1aa568307f80f2bff09ddd1",0,1,FALSE
"95463739a7760b66ee15feec3e4a0166",0,1,FALSE
"0d375abf9d20ef926babb491ca547e63",2,0,FALSE
"1476dddab756efc042beb66aef4e1786",1,0,FALSE
"8c8a58cb8f63f2d25d1e78a870ff4232",0,1,FALSE
"a23b18b9cf4fadaa8f6d8a3d61220184",0,1,FALSE
"e03a4fff817a762253e82911f904b6d3",1,0,FALSE
"17baf02e5e1301c281aa25858b13eefb",0,1,FALSE
"f08c67e769e7831403bb78e52a86f2c0",1,0,FALSE
"5756934a4f704c3a05e90496540e2b71",1,0,FALSE
"e45ab9955dec59b597d5a9d79a0b6253",1,0,FALSE
"9e75d15ba3717ca20d8aa45e3c4a6bab",1,1,TRUE
"78377195a3fe9a0e72e396637928817a",1,0,FALSE
"08360916db4aa9bd97a06e3442607774",0,1,FALSE
"6bef46e8a8e1d3490c2cab0a249ace37",0,1,FALSE
"194e88737b40cc0edda9ab9c63420ea1",0,1,FALSE
"dc0d2daf9e33ecd92446f363911d12b9",0,1,FALSE
"140352d067bcdff6e49486daefc658d4",1,0,FALSE
"04bfa26b3209850428c4ae09b1d4f4b8",1,0,FALSE
"439bf906c40f0c5aadd2bff43d865776",1,0,FALSE
"ce5721332a1e2e609a6adc5dea4142a2",0,1,FALSE
"558f3d5e23acd61da795c6d8a8cb1d8a",0,2,TRUE
"6f5fe8af6f972b4e40861f7a33a2ebbe",0,1,FALSE
"3bdcafd4a85888fcaf80723cf065d821",4,0,FALSE
"6d4073704ce5cd0aeae43e68adf0e1bc",0,1,FALSE
"cc8553502de34da44652c613f03c2dee",0,1,FALSE
"1c7a5248b18573f28b2901a63298dbc7",2,0,FALSE
"f30c6d6008e10555a36d2ec66404eb6f",1,0,FALSE
"10124858709eb4be13ad42c26879360e",0,1,FALSE
"8915288767a4b76f3d5bd0747bdfdd94",2,0,FALSE
"e061a059a2f0b42f12875d38ea830370",0,1,FALSE
"5ef846ceecfea67d3e8ec63a64cd9fdb",0,1,FALSE
"3ccdc88a8737c3ac98bd0a40b1b93bf8",0,1,FALSE
"782b5bba198f5a2772aaa8e2d973df97",1,0,FALSE
"0df6c802966e8670279671824da4f10a",8,3,TRUE
"dd9244319dd62d87137391de5d0b101d",1,0,FALSE
"ddea467e0a396a9b2948016e304016f7",9,0,FALSE
"148137c32f0de04d9634eb99e0b50626",1,0,FALSE
"189d4467bc790cd91ab3d5534ddd4fe8",0,1,FALSE
"03569a7755ff05f8030577e97e2b4e12",0,1,FALSE
"c08751aa5c0ce81720da7543b8f64786",3,0,FALSE
"8c23050e73f7c08cbabe6b943442e358",2,2,TRUE
"91c7d9490492cc8a7efd28e1aebe1f29",1,0,FALSE
"567e5420451ff18888a0fe453baebfbc",0,1,FALSE
"4d72007c70f4abc0bf9e8fe8b826d07d",1,0,FALSE
"464a40e3e49d317c00bdc6af887e7bad",1,0,FALSE
"cc60312357314937af544b9333c06feb",3,1,TRUE
"fccd274e718e26b32c71f188d97d9e59",1,0,FALSE
"4fc1544955c2aa5785874ab01e985f23",1,0,FALSE
"15072325a128aa1b899c412d6383618f",1,0,FALSE
"bf413dc4685e3c5f5d72dad480723c2b",0,1,FALSE
"02410f60cb4960a4e4f844e7a4b6aefe",0,1,FALSE
"55484952fb398b6aef6c913a95216f27",1,0,FALSE
"7e427d61858cf1dfd74c69258eacfaef",1,0,FALSE
"4b961b84716ac167392b11929d702643",2,0,FALSE
"26f173c04574871aba8876838e2d9e61",4,1,FALSE
"2d61e2f3c8be6c2243f589673552ebdc",0,1,FALSE
"e1664fbc297a312ba966923bfe185845",1,1,TRUE
"a535da8ab82c27ac010261efbf184b1b",1,0,FALSE
"fc4d11e04410cb67acbfc7d7cea4eb6e",0,1,FALSE
"c4749ac11cb2f3f23e0937eea6fdb4c5",0,1,FALSE
"ae9613c44118409c27aaa207fbf621c5",1,0,FALSE
"a4232c091b2335ebc6ade3611034513c",0,1,FALSE
"7e2c22f0d7cae89d7f2e6f34ff23ed95",2,0,FALSE
"ff85002b32a68be2a489040c644509fd",1,0,FALSE
"a3e23e6d67b24f9e200ab8314aa2a52e",1,0,FALSE
"5e13b347e5d28f218401e29815a11204",0,1,FALSE
"26933a087fa70e6ba8208aa0021085f6",0,1,FALSE
"8c7c0274fde3f432d2f056228e17d9f8",1,0,FALSE
"ed057c888426ee792c5def6690e28042",1,0,FALSE
"d3e6730de2729fd8c510ba77638a9776",1,0,FALSE
"5284495840f983847ec0d0b741a9a471",0,1,FALSE
"f25431c3f182a7b76f3027ad1fce6195",1,0,FALSE
"4bfb627c8b03d00f9b49d2385ee18837",1,0,FALSE
"d8d4a63f5140c43fbeb467f6c3b3caaa",0,1,FALSE
"2d8b37bb139f4e1a8a32ed31b229d8ec",1,0,FALSE
"859c4e327816e66c61473b992095cdc6",0,1,FALSE
"6c7098704b181a5d015aafa16d0d0ef8",1,0,FALSE
"824e963ab22ac583d7d37ee5b6e91410",1,0,FALSE
"947b7c62d68bb4dd3058194b987d25df",0,1,FALSE
"2e778e3cddd61f2fd1b1bcf5aa49025f",1,0,FALSE
"c506298952271cebb5bbf0b426019ddd",0,1,FALSE
"451dd695b8fafb201fb58c1f6c914e2a",1,0,FALSE
"cab14d6a005ef4707d77d2dd57161e0b",4,0,FALSE
"9e8d6e0719d9bd2ad5ae51572d0f24c0",1,0,FALSE
"d3b1a3c68205f957bd7e81f8a401d330",1,0,FALSE
"ee4a21011d5f5fd4288513e95310b629",1,0,FALSE
"49349388ca31359cf8792e83117eec34",1,0,FALSE
"11a2812d41d8139ac17dd6fd9adb025d",1,0,FALSE
"556864a5da3a811b67be9fc73488e926",4,1,FALSE
"c06ccd1f7d57566ef669942328b1a946",1,0,FALSE
"d9f98042602611fbad32db757b8d9813",3,0,FALSE
"cdc0ffc56aaa5792ca424bb6f8e72aef",1,0,FALSE
"7444273cc4cd19cabcc8f18fcbf71e40",1,0,FALSE
"e98cb10bc6809894d30828d5b7e6d833",1,0,FALSE
"524383798a3b0e7df712be516de32f97",2,0,FALSE
"f27cdca9eebd861951f36ec55562cd9b",0,1,FALSE
"63afe8e6aac58bf0d670a82ca5bc574c",0,1,FALSE
"050385324bbd2f76eed480e5a7ccc1be",1,0,FALSE
"cac4c66dd692fc68069ecfd7820648a9",1,0,FALSE
"ad38ae96214151fce59ff29618b6b761",1,0,FALSE
"b70ad1902760439eb07c1f94980daa21",1,0,FALSE
"9be6ff600ba88f34db2c6b12024e314c",0,1,FALSE
"ecfc5812c430a69c403672d746f03ccb",0,1,FALSE
"67a27b9af11923731cd25857feca5ca6",1,0,FALSE
"eb101044e090a6fac7db7d7d71ead7cf",1,0,FALSE
"9417d0dd8dce3e411fa7e0d9334d88b7",1,0,FALSE
"6178770fe9a78d8387ebfe9fa184754e",1,0,FALSE
"b0c8a2bbe61b225ca3cb0c5c0f5d4979",1,0,FALSE
"ae72ba82787e2a40e477fba4c1fd4260",0,1,FALSE
"922d33a2963d3e87a3d4df6b82371235",2,0,FALSE
"91ada6fb397c5c20b7d5c013f14347d2",1,0,FALSE
"531ade5b977ee931a516fb079e16b7c1",1,0,FALSE
"3b028f90dd1594c2f5fd97368d4e07ad",1,0,FALSE
"c0997e0878c134708b5e61fa3dd0cace",19,0,FALSE
"627478646348fc7defa9756c59055223",1,0,FALSE
"76b39e86c95e0c7dd8b9c57b974f6532",0,1,FALSE
"a1f9cfde6161fd628689e6a401f94f26",0,1,FALSE
"ddb3276441305c035089a0ad69846c10",3,0,FALSE
"53cdebd18c57685a258fb064a4340d45",0,1,FALSE
"c58754f3613677615cb80ce5013b088c",1,0,FALSE
"82ab5af4a8b9651130770d009e85ed00",1,0,FALSE
"0589e5dccdb1b0c69d3f4e614cbc38b7",1,0,FALSE
"700ae723b0ac1301ed7c75294793ea68",2,0,FALSE
"0c556252aafd66be86bf1f0bcb42dfe9",1,0,FALSE
"6400be98be706e381faa4df752eeba93",1,0,FALSE
"09efd340012c6da4a23e14e862ef72f6",1,0,FALSE
"3cfc2eb20fb3e0d569537ccb4b651be9",1,0,FALSE
"95951fd83430504a798c79dec66ccf01",0,1,FALSE
"5af0e600b981e4f467dece87fc78ff27",1,0,FALSE
"f1860fe716257bd5fd5c4c6a16cf3b95",0,1,FALSE
"cdc6cee821baa5e0dba9fb7cd5e36838",2,0,FALSE
"00e629d85f9026b8883c0b8b04ab7f48",1,0,FALSE
"cae3669256c5b48b1e2cc084e2ef2716",1,0,FALSE
"0775a89a760d59bf7773c9554e3e6889",0,1,FALSE
"cff7a88cfd993caa8c51f7227f74aa29",1,0,FALSE
"fbfe23909e23b311ef2088a68dcf0c46",1,0,FALSE
"0c579d21280801f02a641e1608606927",0,1,FALSE
"d8894e8f8b4183a63302537dbd87906e",0,1,FALSE
"1c86ccd923464734e4da8060ab80980f",1,0,FALSE
"92696f72f1efdb5db249e5cbfc615a3d",1,0,FALSE
"0b9b95780da76a33afc4b06c1060e572",1,0,FALSE
"83ca16cf13731ef734a05be2ae86d041",1,0,FALSE
"7414767c72b0ad0d0145eaaa109b6244",0,1,FALSE
"03e30af2c452b08cd63d0d5dd0443329",0,1,FALSE
"2b8281e937946630722fce70339b1294",1,0,FALSE
"7b387dad3173b0c7d9958b850cfa0dd6",1,0,FALSE
"b71a28fb2ca70217a2eb40f93f1feb80",0,2,TRUE
"eada14f9f362569b02da08ff39bdfc09",1,0,FALSE
"59497dbd66ee6f4cdac88e3d9cac65f3",0,1,FALSE
"111e8e48a5111d4360329eef12acd3b7",1,0,FALSE
"d0cedceda4d948926a7f8bb4e7dc7708",0,1,FALSE
"7b28c20e72c6c95b3e604f0849245770",2,1,TRUE
"ef92dcd8b145b8b095ce7922505e60ea",1,0,FALSE
"131b82a2203b8bd48c6e04c8e1ddad67",1,0,FALSE
"7037586ea52ecc1b5ea08e12194bd57a",0,1,FALSE
"1badf90cb1d2ba56b3a282db266b2565",1,0,FALSE
"9dd4800f2c1b3fc6da2be30eec5e1be4",1,0,FALSE
"5d835bccaa6809ba830cbf900df37b80",1,0,FALSE
"f3adc35cb1fc524f48eba2a0ea2c2b07",1,0,FALSE
"4ad3e9569ed8b81597b7438d9463d27f",0,1,FALSE
"b9895362c76d6f4c7f494069ccd28949",1,1,TRUE
"1d54c796e9eba7a82328bf8ca81af307",1,0,FALSE
"1fe7d82a323c797a81da5b25d6eec80f",1,0,FALSE
"7e3b8b7b0d15a65eafaf2c871d55906b",1,1,TRUE
"c0cd28068c7d335dfef4ee12510b186a",0,1,FALSE
"fac3ed44e4850db775dd9f39fa9895f7",1,0,FALSE
"43a071e81ba322784ec826b7cdc8cba6",1,0,FALSE
"725af12b7c1fd7fd8eb3bb32d3821b26",1,0,FALSE
"3da13822a4e59d2d70a6ec427c82e650",1,0,FALSE
"c2b745d1e906c72e21ab24f01837da9f",2,0,FALSE
"f99d2e71fa7fea6c88ace3d4b5c3128c",1,0,FALSE
"dd48fb5bf25fb95fd71f236d2daa3a32",0,1,FALSE
"fb67b286b0f781b0de13d50179318995",1,0,FALSE
"ed0d75166e564e3e65d27ddd0991af93",1,0,FALSE
"e684f65d06e355d30b1fc88c87fb948a",1,0,FALSE
"66952bcf218f46a3b41ce49ce6cc95bc",1,0,FALSE
"ff933fa75ad5cc076102ec14b504da6c",1,0,FALSE
"37968a92c65ad9e5aa7b99d5633ec897",0,1,FALSE
"c9aa7937ae943591026ae48274f48408",1,0,FALSE
"ed1652e1cd3730e23897c8178e9600b3",1,0,FALSE
"ea4637b525843b176879bec992e67b78",0,1,FALSE
"09a3518fde5c60f105102b94c0583f70",1,0,FALSE
"4911ee80d19d77ff4b84043160ca3972",1,0,FALSE
"14491d13ad1ceb50737a822cde2a7c19",0,1,FALSE
"f85416ed643b9961e9e6c2f639549316",0,1,FALSE
"1845147963cd510356415ead4dd51a54",1,0,FALSE
"3ee1d8d682c5da8369f811c42d37111f",1,0,FALSE
"b7f5af401f678ffbe9f7299cfa59e3bf",1,1,TRUE
"d0464054be7b884f532e39913fab3d40",0,1,FALSE
"121d839e9e394b0ab2126c406388b784",0,1,FALSE
"fc703892ef0bf10460a48c3dd353a5a6",0,1,FALSE
"4f6637e57ce3a7e7c8df9644d61a5c81",1,0,FALSE
"2bf3eaaad547a6a80ac991e0831fd95d",1,1,TRUE
"64d55d9bd23ef7b31193f2e2e4cd3152",1,0,FALSE
"1037e2062305d7a325eca3a0ff4ce540",7,0,FALSE
"d04769167130cff37658c7d17503e93a",1,0,FALSE
"34f7b7c28a86a8fd9fecac135a2cd6da",1,0,FALSE
"224e4395120e7387e1566e5851017500",0,1,FALSE
"06f825b512d903b9230e1a55d87359ee",4,2,TRUE
"e2e3386c1cd7ca920cd6f2cbf59a08b5",0,1,FALSE
"e0891ccdaff8b34d23f60527b2d77a3f",1,0,FALSE
